Title,FilePath
A New Beginning,E:\Music\A New Beginning.mp3
Beauty in the Eye of the Orbiter,E:\Music\Beauty in the Eye of the Orbiter.mp3
Epic,E:\Music\Epic.mp3
Going Higher,E:\Music\Going Higher.mp3
Memories,E:\Music\Memories.mp3
Once Again,E:\Music\Once Again.mp3
The Seeding,E:\Music\The Seeding.mp3
Xeno Titan,E:\Music\Xeno Titan.mp3
